continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,new_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,stringency_index,population,day_of_week
0,South America,2021-01-03,13322023.0,445734.0,424843.0,9499.0,0.0,0.0,0.0,0.0,55938.0,55922.0,11.0,5.0,497.0,0.0,436816679.0,6
0,South America,2021-01-10,13884562.0,562539.0,436321.0,11478.0,0.0,0.0,0.0,0.0,146827.0,146773.0,30.0,24.0,1179.0,0.0,436816679.0,6
0,South America,2021-01-17,14552447.0,667885.0,449631.0,13310.0,0.0,0.0,0.0,0.0,255463.0,246990.0,8429.0,44.0,6589.0,0.0,436816679.0,6
0,South America,2021-01-24,15209061.0,656614.0,464489.0,14858.0,0.0,0.0,0.0,0.0,986475.0,942453.0,43962.0,60.0,42097.0,0.0,436816679.0,6
0,South America,2021-01-31,15831850.0,622789.0,480641.0,16152.0,0.0,0.0,0.0,0.0,2548649.0,2435596.0,112990.0,63.0,38243.0,0.0,436816679.0,6
0,South America,2021-02-07,16382068.0,550218.0,496547.0,15906.0,0.0,0.0,0.0,0.0,4792507.0,4553586.0,238857.0,66.0,62001.0,0.0,436816679.0,6
0,South America,2021-02-14,16896106.0,514038.0,512763.0,16216.0,0.0,0.0,0.0,0.0,7986589.0,7465814.0,520709.0,68.0,67329.0,0.0,436816679.0,6
0,South America,2021-02-21,17386034.0,489928.0,528328.0,15565.0,0.0,0.0,0.0,0.0,11079576.0,9537695.0,1501985.0,71.0,112356.0,0.0,436816679.0,6
0,South America,2021-02-28,17938190.0,552156.0,544179.0,15851.0,0.0,0.0,0.0,0.0,13679351.0,11246919.0,2301781.0,75.0,66614.0,0.0,436816679.0,6
0,South America,2021-03-07,18524037.0,585847.0,561838.0,17659.0,0.0,0.0,0.0,0.0,18461189.0,14386550.0,3775161.0,83.0,171099.0,0.0,436816679.0,6
0,South America,2021-03-14,19208280.0,684243.0,581465.0,19627.0,0.0,0.0,0.0,0.0,24547670.0,18457012.0,6090575.0,94.0,147020.0,0.0,436816679.0,6
0,South America,2021-03-21,19929213.0,720933.0,604436.0,22971.0,0.0,0.0,0.0,0.0,30716902.0,22619486.0,8097325.0,103.0,160718.0,0.0,436816679.0,6
0,South America,2021-03-28,20733545.0,804332.0,629405.0,24969.0,0.0,0.0,0.0,0.0,37823829.0,28470907.0,9352824.0,115.0,387938.0,0.0,436816679.0,6
0,South America,2021-04-04,21556070.0,822525.0,660312.0,30907.0,0.0,0.0,0.0,0.0,45663084.0,34606826.0,11056150.0,134.0,436103.0,0.0,436816679.0,6
0,South America,2021-04-11,22427741.0,871671.0,692303.0,31991.0,0.0,0.0,0.0,0.0,54930855.0,40640050.0,14290688.0,156.0,411702.0,0.0,436816679.0,6
0,South America,2021-04-18,23341992.0,914251.0,726007.0,33704.0,0.0,0.0,0.0,0.0,64207829.0,45873120.0,18334588.0,178.0,358366.0,0.0,436816679.0,6
0,South America,2021-04-25,24205742.0,863750.0,758250.0,32243.0,0.0,0.0,0.0,0.0,73420288.0,50743942.0,22676217.0,217.0,267598.0,0.0,436816679.0,6
0,South America,2021-05-02,25050738.0,844996.0,790059.0,31809.0,0.0,0.0,0.0,0.0,83162480.0,55805570.0,27356767.0,248.0,339633.0,0.0,436816679.0,6
0,South America,2021-05-09,25872437.0,821699.0,819024.0,28965.0,0.0,0.0,0.0,0.0,92327028.0,61508505.0,30818363.0,301.0,314084.0,0.0,436816679.0,6
0,South America,2021-05-16,26738481.0,866044.0,846244.0,27220.0,0.0,0.0,0.0,0.0,101691103.0,67377869.0,34313058.0,363.0,494121.0,0.0,436816679.0,6
0,South America,2021-05-23,27688564.0,950083.0,874263.0,28019.0,0.0,0.0,0.0,0.0,111554909.0,74305630.0,37249080.0,431.0,1151096.0,0.0,436816679.0,6
0,South America,2021-05-30,28629372.0,940808.0,900764.0,26501.0,0.0,0.0,0.0,0.0,121596287.0,81588655.0,40007412.0,506.0,533504.0,0.0,436816679.0,6
0,South America,2021-06-06,29613027.0,983655.0,925868.0,25104.0,0.0,0.0,0.0,0.0,133013363.0,90773068.0,42358991.0,648.0,642284.0,0.0,436816679.0,6
0,South America,2021-06-13,30561562.0,948535.0,951642.0,25774.0,0.0,0.0,0.0,0.0,146781555.0,101422686.0,45560049.0,744.0,784837.0,0.0,436816679.0,6
0,South America,2021-06-20,31535744.0,974182.0,977598.0,25956.0,0.0,0.0,0.0,0.0,163128129.0,114158700.0,49188091.0,851.0,880330.0,0.0,436816679.0,6
0,South America,2021-06-27,32501544.0,965800.0,1001547.0,23949.0,0.0,0.0,0.0,0.0,178574155.0,125519017.0,53530617.0,976.0,828073.0,0.0,436816679.0,6
0,South America,2021-07-04,33286773.0,785229.0,1023044.0,21497.0,0.0,0.0,0.0,0.0,194711381.0,137409595.0,58871528.0,1168.0,1061164.0,0.0,436816679.0,6
0,South America,2021-07-11,33974781.0,688008.0,1041912.0,18868.0,0.0,0.0,0.0,0.0,214264705.0,152906553.0,65222649.0,1391.0,2236006.0,0.0,436816679.0,6
0,South America,2021-07-18,34561848.0,587067.0,1058622.0,16710.0,0.0,0.0,0.0,0.0,234443312.0,167940831.0,72465235.0,1650.0,1059739.0,0.0,436816679.0,6
0,South America,2021-07-25,35127113.0,565265.0,1081743.0,23121.0,0.0,0.0,0.0,0.0,254002149.0,181614919.0,79268920.0,1920.0,1254010.0,0.0,436816679.0,6
0,South America,2021-08-01,35574595.0,447482.0,1095009.0,13266.0,0.0,0.0,0.0,0.0,272678561.0,192657915.0,87526345.0,2988.0,1107159.0,0.0,436816679.0,6
0,South America,2021-08-08,35975994.0,401399.0,1105944.0,10935.0,0.0,0.0,0.0,0.0,292409822.0,203394738.0,96782889.0,4323.0,1292353.0,0.0,436816679.0,6
0,South America,2021-08-15,36313668.0,337674.0,1115584.0,9640.0,0.0,0.0,0.0,0.0,312374334.0,213526023.0,105905917.0,271850.0,1070588.0,0.0,436816679.0,6
0,South America,2021-08-22,36625702.0,312034.0,1123994.0,8410.0,0.0,0.0,0.0,0.0,335513697.0,224220094.0,116569424.0,1103113.0,1752906.0,0.0,436816679.0,6
0,South America,2021-08-29,36886209.0,260507.0,1131119.0,7125.0,0.0,0.0,0.0,0.0,360812801.0,236795055.0,129547267.0,1674537.0,1560222.0,0.0,436816679.0,6
0,South America,2021-09-05,37108402.0,222193.0,1137505.0,6386.0,0.0,0.0,0.0,0.0,379253310.0,244612839.0,139316503.0,2395996.0,1241934.0,0.0,436816679.0,6
0,South America,2021-09-12,37285970.0,177568.0,1142172.0,4667.0,0.0,0.0,0.0,0.0,399259387.0,252309442.0,150856162.0,3174895.0,1339476.0,0.0,436816679.0,6
0,South America,2021-09-19,37445352.0,159382.0,1147456.0,5284.0,0.0,0.0,0.0,0.0,416587623.0,259026144.0,160885560.0,3713311.0,1263706.0,0.0,436816679.0,6
0,South America,2021-09-26,37742766.0,297414.0,1152625.0,5169.0,0.0,0.0,0.0,0.0,435750116.0,266734885.0,171586582.0,4493145.0,1544904.0,0.0,436816679.0,6
0,South America,2021-10-03,37911866.0,169100.0,1157222.0,4597.0,0.0,0.0,0.0,0.0,454820206.0,273480895.0,182675430.0,5898949.0,1196505.0,0.0,436816679.0,6
0,South America,2021-10-10,38065035.0,153169.0,1161321.0,4099.0,0.0,0.0,0.0,0.0,471424910.0,278261996.0,192853828.0,8054104.0,1343117.0,0.0,436816679.0,6
0,South America,2021-10-17,38189755.0,124720.0,1164427.0,3106.0,0.0,0.0,0.0,0.0,486823757.0,283755543.0,201164158.0,9951697.0,1376170.0,0.0,436816679.0,6
0,South America,2021-10-24,38326863.0,137108.0,1167738.0,3311.0,0.0,0.0,0.0,0.0,503207386.0,289079442.0,209248666.0,12885771.0,1566162.0,0.0,436816679.0,6
0,South America,2021-10-31,38463385.0,136522.0,1170848.0,3110.0,0.0,0.0,0.0,0.0,520823876.0,294192877.0,218378326.0,16678711.0,1203516.0,0.0,436816679.0,6
0,South America,2021-11-07,38587922.0,124537.0,1173210.0,2362.0,0.0,0.0,0.0,0.0,541326887.0,301679460.0,227669644.0,19181882.0,1440066.0,0.0,436816679.0,6
0,South America,2021-11-14,38731500.0,143578.0,1175632.0,2422.0,0.0,0.0,0.0,0.0,557918838.0,305043575.0,235633040.0,22782599.0,1081589.0,0.0,436816679.0,6
0,South America,2021-11-21,38864242.0,132742.0,1178487.0,2855.0,0.0,0.0,0.0,0.0,572936686.0,307773044.0,243115991.0,26023449.0,1406606.0,0.0,436816679.0,6
0,South America,2021-11-28,39002247.0,138005.0,1181200.0,2713.0,0.0,0.0,0.0,0.0,587430607.0,310081460.0,250298884.0,29289974.0,1203773.0,0.0,436816679.0,6
0,South America,2021-12-05,39136371.0,134124.0,1184145.0,2945.0,0.0,0.0,0.0,0.0,606020033.0,314867891.0,258171695.0,33783720.0,990081.0,0.0,436816679.0,6
0,South America,2021-12-12,39265077.0,128706.0,1186679.0,2534.0,0.0,0.0,0.0,0.0,618553333.0,316441971.0,263789136.0,38150680.0,978031.0,0.0,436816679.0,6
0,South America,2021-12-19,39382746.0,117669.0,1189038.0,2359.0,0.0,0.0,0.0,0.0,634646754.0,327970599.0,270831644.0,45381229.0,631593.0,0.0,436816679.0,6
0,South America,2021-12-26,39550315.0,167569.0,1191189.0,2151.0,0.0,0.0,0.0,0.0,643484769.0,329391902.0,273543699.0,49744208.0,570872.0,0.0,436816679.0,6
0,South America,2022-01-02,39988370.0,438055.0,1193149.0,1960.0,0.0,0.0,0.0,0.0,652544216.0,330774139.0,276343790.0,55139328.0,463891.0,0.0,436816679.0,6
0,South America,2022-01-09,41084716.0,1096346.0,1195951.0,2802.0,0.0,0.0,0.0,0.0,666433517.0,333058702.0,279822455.0,63424207.0,1231791.0,0.0,436816679.0,6
0,South America,2022-01-16,42967974.0,1883258.0,1200569.0,4618.0,0.0,0.0,0.0,0.0,682256258.0,335034734.0,283800335.0,73429658.0,3755848.0,0.0,436816679.0,6
0,South America,2022-01-23,45425486.0,2457512.0,1207591.0,7022.0,0.0,0.0,0.0,0.0,698938792.0,337370469.0,287976054.0,83773351.0,770544.0,0.0,436816679.0,6
0,South America,2022-01-30,47996085.0,2570599.0,1216877.0,9286.0,0.0,0.0,0.0,0.0,718991909.0,343234944.0,292889671.0,92624567.0,840698.0,0.0,436816679.0,6
0,South America,2022-02-06,50162730.0,2166645.0,1227327.0,10450.0,0.0,0.0,0.0,0.0,735154408.0,348039836.0,295901332.0,101104040.0,1578709.0,0.0,436816679.0,6
0,South America,2022-02-13,51836570.0,1673840.0,1238963.0,11636.0,0.0,0.0,0.0,0.0,750416081.0,351700329.0,298795127.0,109545822.0,724848.0,0.0,436816679.0,6
0,South America,2022-02-20,53108728.0,1272158.0,1249023.0,10060.0,0.0,0.0,0.0,0.0,763344688.0,354628187.0,301301128.0,117116414.0,894835.0,0.0,436816679.0,6
0,South America,2022-02-27,53989934.0,881206.0,1256695.0,7672.0,0.0,0.0,0.0,0.0,774463383.0,356687431.0,303754884.0,123747251.0,493226.0,0.0,436816679.0,6
0,South America,2022-03-06,54635304.0,645370.0,1263159.0,6464.0,0.0,0.0,0.0,0.0,782133727.0,357981626.0,305933530.0,128016921.0,562535.0,0.0,436816679.0,6
0,South America,2022-03-13,55161571.0,526267.0,1268246.0,5087.0,0.0,0.0,0.0,0.0,793162051.0,360087909.0,308914197.0,134029755.0,522922.0,0.0,436816679.0,6
0,South America,2022-03-20,55589593.0,428022.0,1271852.0,3606.0,0.0,0.0,0.0,0.0,801575346.0,361161592.0,310986007.0,139354865.0,501970.0,0.0,436816679.0,6
0,South America,2022-03-27,55920352.0,330759.0,1286041.0,14189.0,0.0,0.0,0.0,0.0,809264898.0,362088136.0,312838681.0,144554218.0,699588.0,0.0,436816679.0,6
0,South America,2022-04-03,56164588.0,244236.0,1288774.0,2733.0,0.0,0.0,0.0,0.0,817392093.0,362914893.0,314609781.0,150132809.0,769034.0,0.0,436816679.0,6
0,South America,2022-04-10,56363828.0,199240.0,1290519.0,1745.0,0.0,0.0,0.0,0.0,824797179.0,363709345.0,316094906.0,155320355.0,424653.0,0.0,436816679.0,6
0,South America,2022-04-17,56526869.0,163041.0,1291875.0,1356.0,0.0,0.0,0.0,0.0,829974398.0,364102591.0,317082363.0,158999051.0,308267.0,0.0,436816679.0,6
0,South America,2022-04-24,56670073.0,143204.0,1293102.0,1227.0,0.0,0.0,0.0,0.0,835384835.0,364709775.0,318192028.0,162694192.0,214652.0,0.0,436816679.0,6
0,South America,2022-05-01,56801955.0,131882.0,1294436.0,1334.0,0.0,0.0,0.0,0.0,841208688.0,365094677.0,319341746.0,167052867.0,313547.0,0.0,436816679.0,6
0,South America,2022-05-08,56959247.0,157292.0,1295440.0,1004.0,0.0,0.0,0.0,0.0,846297041.0,365463100.0,320258521.0,170874279.0,269188.0,0.0,436816679.0,6
0,South America,2022-05-15,57153212.0,193965.0,1296405.0,965.0,0.0,0.0,0.0,0.0,853007896.0,365908129.0,321298691.0,176280798.0,188022.0,0.0,436816679.0,6
0,South America,2022-05-22,57350572.0,197360.0,1297382.0,977.0,0.0,0.0,0.0,0.0,857877765.0,366114371.0,321806282.0,180442730.0,531841.0,0.0,436816679.0,6
0,South America,2022-05-29,57632044.0,281472.0,1298485.0,1103.0,0.0,0.0,0.0,0.0,864570012.0,366802396.0,322486872.0,185740728.0,288750.0,0.0,436816679.0,6
0,South America,2022-06-05,57980367.0,348323.0,1299470.0,985.0,0.0,0.0,0.0,0.0,871218404.0,367173530.0,323234661.0,191021070.0,402540.0,0.0,436816679.0,6
0,South America,2022-06-12,58399176.0,418809.0,1300773.0,1303.0,0.0,0.0,0.0,0.0,878387675.0,367528034.0,325055944.0,195793111.0,186865.0,0.0,436816679.0,6
0,South America,2022-06-19,58799233.0,400057.0,1302068.0,1295.0,0.0,0.0,0.0,0.0,882293523.0,367756907.0,325412409.0,199091460.0,129440.0,0.0,436816679.0,6
0,South America,2022-06-26,59298808.0,499575.0,1303788.0,1720.0,0.0,0.0,0.0,0.0,887159534.0,367993002.0,325925594.0,203033606.0,280829.0,0.0,436816679.0,6
0,South America,2022-07-03,59874960.0,576152.0,1305768.0,1980.0,0.0,0.0,0.0,0.0,893236745.0,368260871.0,326597256.0,208180834.0,505118.0,0.0,436816679.0,6
0,South America,2022-07-10,60462375.0,587415.0,1308023.0,2255.0,0.0,0.0,0.0,0.0,898018385.0,368496840.0,327031517.0,212192375.0,239415.0,0.0,436816679.0,6
0,South America,2022-07-17,61114709.0,652334.0,1310469.0,2446.0,0.0,0.0,0.0,0.0,903290469.0,368677738.0,327464535.0,216717818.0,239261.0,0.0,436816679.0,6
0,South America,2022-07-24,61646100.0,531391.0,1312778.0,2309.0,0.0,0.0,0.0,0.0,908972007.0,368985822.0,328062873.0,218446550.0,682592.0,0.0,436816679.0,6
0,South America,2022-07-31,62200407.0,554307.0,1315582.0,2804.0,0.0,0.0,0.0,0.0,911051746.0,369155038.0,328251991.0,220010404.0,118328.0,0.0,436816679.0,6
0,South America,2022-08-07,62632480.0,432073.0,1318029.0,2447.0,0.0,0.0,0.0,0.0,912330728.0,369217026.0,328329895.0,221143907.0,115395.0,0.0,436816679.0,6
0,South America,2022-08-14,62985963.0,353483.0,1320510.0,2481.0,0.0,0.0,0.0,0.0,915318933.0,370071873.0,329355604.0,225283887.0,174793.0,0.0,436816679.0,6
0,South America,2022-08-21,63268667.0,282704.0,1322571.0,2061.0,0.0,0.0,0.0,0.0,918299445.0,370363473.0,329729814.0,227464117.0,112322.0,0.0,436816679.0,6
0,South America,2022-08-28,63505524.0,236857.0,1324372.0,1801.0,0.0,0.0,0.0,0.0,919807873.0,370668194.0,329938332.0,228462378.0,105270.0,0.0,436816679.0,6
0,South America,2022-09-04,63674929.0,169405.0,1325919.0,1547.0,0.0,0.0,0.0,0.0,922371277.0,370890676.0,330313193.0,230472618.0,113092.0,0.0,436816679.0,6
0,South America,2022-09-11,63796281.0,121352.0,1327106.0,1187.0,0.0,0.0,0.0,0.0,923510280.0,371009472.0,330466110.0,231292885.0,91225.0,0.0,436816679.0,6
0,South America,2022-09-18,63904006.0,107725.0,1328121.0,1015.0,0.0,0.0,0.0,0.0,924724193.0,371159357.0,330705383.0,232114949.0,101380.0,0.0,436816679.0,6
0,South America,2022-09-25,63988030.0,84024.0,1328988.0,867.0,0.0,0.0,0.0,0.0,925779893.0,371273416.0,330895825.0,232869354.0,114705.0,0.0,436816679.0,6
0,South America,2022-10-02,64072751.0,84721.0,1329624.0,636.0,0.0,0.0,0.0,0.0,926786472.0,371766684.0,330988933.0,233250613.0,60194.0,0.0,436816679.0,6
0,South America,2022-10-09,64147534.0,74783.0,1330720.0,1096.0,0.0,0.0,0.0,0.0,928279798.0,371964630.0,331242906.0,233984110.0,72327.0,0.0,436816679.0,6
0,South America,2022-10-16,64210409.0,62875.0,1331333.0,613.0,0.0,0.0,0.0,0.0,928849083.0,372049850.0,331327851.0,234297122.0,45802.0,0.0,436816679.0,6
0,South America,2022-10-23,64286486.0,76077.0,1331892.0,559.0,0.0,0.0,0.0,0.0,929252861.0,372105002.0,331387862.0,234550798.0,44356.0,0.0,436816679.0,6
0,South America,2022-10-30,64376502.0,90016.0,1332660.0,768.0,0.0,0.0,0.0,0.0,929638086.0,372166019.0,331427359.0,234808583.0,66427.0,0.0,436816679.0,6
0,South America,2022-11-06,64448450.0,71948.0,1333213.0,553.0,0.0,0.0,0.0,0.0,929958447.0,372218902.0,331461922.0,235013097.0,50087.0,0.0,436816679.0,6
0,South America,2022-11-13,64568711.0,120261.0,1333873.0,660.0,0.0,0.0,0.0,0.0,930455789.0,372278956.0,331518885.0,235358265.0,59704.0,0.0,436816679.0,6
0,South America,2022-11-20,64721265.0,152554.0,1334397.0,524.0,0.0,0.0,0.0,0.0,932729536.0,372666076.0,332645111.0,237088582.0,54162.0,0.0,436816679.0,6
0,South America,2022-11-27,64948631.0,227366.0,1335280.0,883.0,0.0,0.0,0.0,0.0,933341013.0,372739114.0,332724951.0,237492265.0,71341.0,0.0,436816679.0,6
0,South America,2022-12-04,65250891.0,302260.0,1336247.0,967.0,0.0,0.0,0.0,0.0,937110758.0,373182071.0,334253226.0,239265814.0,56644.0,0.0,436816679.0,6
0,South America,2022-12-11,65590786.0,339895.0,1337277.0,1030.0,0.0,0.0,0.0,0.0,937935943.0,373254653.0,334316033.0,239953649.0,45588.0,0.0,436816679.0,6
0,South America,2022-12-18,66102415.0,511629.0,1338875.0,1598.0,0.0,0.0,0.0,0.0,942741120.0,373721921.0,335027261.0,243538375.0,2072452.0,0.0,436816679.0,6
0,South America,2022-12-25,66523165.0,420750.0,1340326.0,1451.0,0.0,0.0,0.0,0.0,943412250.0,373767431.0,335074705.0,244113262.0,32762.0,0.0,436816679.0,6
0,South America,2023-01-01,66887217.0,364052.0,1342005.0,1679.0,0.0,0.0,0.0,0.0,944041818.0,373799030.0,335107685.0,244678604.0,17751.0,0.0,436816679.0,6
0,South America,2023-01-08,67138185.0,250968.0,1343496.0,1491.0,0.0,0.0,0.0,0.0,946995528.0,374123319.0,335564636.0,246755671.0,47206.0,0.0,436816679.0,6
0,South America,2023-01-15,67324574.0,186389.0,1344420.0,924.0,0.0,0.0,0.0,0.0,947662058.0,374157977.0,335597950.0,247349781.0,20018.0,0.0,436816679.0,6
0,South America,2023-01-22,67488437.0,163863.0,1345876.0,1456.0,0.0,0.0,0.0,0.0,948507690.0,374321836.0,335682539.0,247930777.0,32727.0,0.0,436816679.0,6
0,South America,2023-01-29,67595694.0,107257.0,1346871.0,995.0,0.0,0.0,0.0,0.0,949995928.0,374459076.0,335903717.0,249030022.0,21192.0,0.0,436816679.0,6
0,South America,2023-02-05,67692736.0,97042.0,1348041.0,1170.0,0.0,0.0,0.0,0.0,950755319.0,374520294.0,336023076.0,249611128.0,17927.0,0.0,436816679.0,6
0,South America,2023-02-12,67773587.0,80851.0,1348706.0,665.0,0.0,0.0,0.0,0.0,951483976.0,374601755.0,336131251.0,250150966.0,73714.0,0.0,436816679.0,6
0,South America,2023-02-19,67846750.0,73163.0,1349287.0,581.0,0.0,0.0,0.0,0.0,951956691.0,374650715.0,336185001.0,250521185.0,39029.0,0.0,436816679.0,6
0,South America,2023-02-26,67897609.0,50859.0,1350387.0,1100.0,0.0,0.0,0.0,0.0,952779345.0,374815594.0,336314595.0,251050622.0,38497.0,0.0,436816679.0,6
0,South America,2023-03-05,67974509.0,76900.0,1350928.0,541.0,0.0,0.0,0.0,0.0,953319348.0,374915422.0,336399665.0,251405784.0,29029.0,0.0,436816679.0,6
0,South America,2023-03-12,68009862.0,35353.0,1351134.0,206.0,0.0,0.0,0.0,0.0,954343308.0,375103202.0,336591698.0,252031406.0,49594.0,0.0,436816679.0,6
0,South America,2023-03-19,68100490.0,90628.0,1351627.0,493.0,0.0,0.0,0.0,0.0,954976391.0,375194192.0,336695523.0,252470777.0,42679.0,0.0,436816679.0,6
0,South America,2023-03-26,68186607.0,86117.0,1352104.0,477.0,0.0,0.0,0.0,0.0,955251165.0,375223092.0,336727029.0,252685739.0,37124.0,0.0,436816679.0,6
0,South America,2023-04-02,68258428.0,71821.0,1349084.0,412.0,0.0,0.0,0.0,0.0,955462694.0,375236915.0,336740114.0,252870491.0,31966.0,0.0,436816679.0,6
0,South America,2023-04-09,68328230.0,69802.0,1349587.0,503.0,0.0,0.0,0.0,0.0,955809385.0,375286925.0,336803910.0,253067975.0,23344.0,0.0,436816679.0,6
0,South America,2023-04-16,68379547.0,51317.0,1350084.0,497.0,0.0,0.0,0.0,0.0,956020274.0,375302966.0,336816929.0,253249887.0,29041.0,0.0,436816679.0,6
0,South America,2023-04-23,68436957.0,57410.0,1350660.0,576.0,0.0,0.0,0.0,0.0,956302899.0,375322868.0,336833305.0,253496301.0,64117.0,0.0,436816679.0,6
0,South America,2023-04-30,68484905.0,47948.0,1351057.0,397.0,0.0,0.0,0.0,0.0,956576407.0,375347583.0,336852600.0,253725853.0,33935.0,0.0,436816679.0,6
0,South America,2023-05-07,68527948.0,43043.0,1351532.0,475.0,0.0,0.0,0.0,0.0,956704686.0,375352770.0,336857891.0,253843711.0,26825.0,0.0,436816679.0,6
0,South America,2023-05-14,68556461.0,28513.0,1352166.0,634.0,0.0,0.0,0.0,0.0,956940731.0,375359928.0,336863594.0,254066939.0,18874.0,0.0,436816679.0,6
0,South America,2023-05-21,68558023.0,1562.0,1352194.0,28.0,0.0,0.0,0.0,0.0,957086406.0,375363357.0,336868204.0,254204639.0,25065.0,0.0,436816679.0,6
0,South America,2023-05-28,68559918.0,1895.0,1352214.0,20.0,0.0,0.0,0.0,0.0,957194303.0,375365811.0,336871819.0,254306502.0,21215.0,0.0,436816679.0,6
0,South America,2023-06-04,68561671.0,1753.0,1352233.0,19.0,0.0,0.0,0.0,0.0,957308433.0,375368515.0,336875770.0,254414015.0,20480.0,0.0,436816679.0,6
0,South America,2023-06-11,68563419.0,1748.0,1352253.0,20.0,0.0,0.0,0.0,0.0,957406760.0,375370874.0,336879235.0,254506582.0,20184.0,0.0,436816679.0,6
0,South America,2023-06-18,68565284.0,1865.0,1352268.0,15.0,0.0,0.0,0.0,0.0,957490487.0,375372885.0,336882131.0,254585451.0,18100.0,0.0,436816679.0,6
0,South America,2023-06-25,68567559.0,2275.0,1352283.0,15.0,0.0,0.0,0.0,0.0,957565414.0,375374829.0,336884942.0,254655646.0,22136.0,0.0,436816679.0,6
0,South America,2023-07-02,68569841.0,2282.0,1352293.0,10.0,0.0,0.0,0.0,0.0,957635625.0,375376831.0,336887687.0,254721164.0,18628.0,0.0,436816679.0,6
0,South America,2023-07-09,68572088.0,2247.0,1352305.0,12.0,0.0,0.0,0.0,0.0,957705763.0,375378748.0,336890274.0,254786810.0,19526.0,0.0,436816679.0,6
0,South America,2023-07-16,68573972.0,1884.0,1352323.0,18.0,0.0,0.0,0.0,0.0,957779110.0,375381028.0,336893111.0,254855065.0,19859.0,0.0,436816679.0,6
0,South America,2023-07-23,68575669.0,1697.0,1352340.0,17.0,0.0,0.0,0.0,0.0,957847003.0,375383352.0,336895932.0,254917827.0,19483.0,0.0,436816679.0,6
0,South America,2023-07-30,68577434.0,1765.0,1352350.0,10.0,0.0,0.0,0.0,0.0,957901876.0,375385309.0,336898474.0,254968212.0,18629.0,0.0,436816679.0,6
0,South America,2023-08-06,68579390.0,1956.0,1352360.0,10.0,0.0,0.0,0.0,0.0,957953262.0,375387590.0,336901557.0,255014825.0,18590.0,0.0,436816679.0,6
0,South America,2023-08-13,68581547.0,2157.0,1352374.0,14.0,0.0,0.0,0.0,0.0,958069870.0,375389572.0,336904168.0,255126553.0,19554.0,0.0,436816679.0,6
0,South America,2023-08-20,68584344.0,2797.0,1352386.0,12.0,0.0,0.0,0.0,0.0,958145170.0,375391936.0,336906634.0,255197001.0,20370.0,0.0,436816679.0,6
0,South America,2023-08-27,68587778.0,3434.0,1352400.0,14.0,0.0,0.0,0.0,0.0,958232579.0,375394764.0,336909568.0,255278623.0,21338.0,0.0,436816679.0,6
0,South America,2023-09-03,68592342.0,4564.0,1352422.0,22.0,0.0,0.0,0.0,0.0,958358986.0,375397917.0,336912138.0,255399179.0,27738.0,0.0,436816679.0,6
0,South America,2023-09-10,68596606.0,4264.0,1352449.0,27.0,0.0,0.0,0.0,0.0,958538096.0,375402206.0,336914858.0,255571130.0,25600.0,0.0,436816679.0,6
0,South America,2023-09-17,68600958.0,4352.0,1352478.0,29.0,0.0,0.0,0.0,0.0,958713256.0,375407405.0,336917843.0,255737840.0,26127.0,0.0,436816679.0,6
0,South America,2023-09-24,68604877.0,3919.0,1352510.0,32.0,0.0,0.0,0.0,0.0,958867169.0,375412875.0,336920360.0,255883456.0,22312.0,0.0,436816679.0,6
0,South America,2023-10-01,68608030.0,3153.0,1352544.0,34.0,0.0,0.0,0.0,0.0,959008920.0,375417796.0,336922386.0,256018014.0,20118.0,0.0,436816679.0,6
0,South America,2023-10-08,68611231.0,3201.0,1352580.0,36.0,0.0,0.0,0.0,0.0,959145660.0,375422007.0,336923782.0,256148936.0,19639.0,0.0,436816679.0,6
0,South America,2023-10-15,68614535.0,3304.0,1352622.0,42.0,0.0,0.0,0.0,0.0,959424794.0,375425243.0,336924941.0,256423311.0,18926.0,0.0,436816679.0,6
0,South America,2023-10-22,68618787.0,4252.0,1352680.0,58.0,0.0,0.0,0.0,0.0,959507217.0,375428053.0,336926088.0,256501444.0,18902.0,0.0,436816679.0,6
0,South America,2023-10-29,68623289.0,4502.0,1352722.0,42.0,0.0,0.0,0.0,0.0,959600570.0,375431640.0,336927592.0,256589355.0,24453.0,0.0,436816679.0,6
0,South America,2023-11-05,68627588.0,4299.0,1352782.0,60.0,0.0,0.0,0.0,0.0,959664265.0,375434038.0,336928314.0,256649656.0,19364.0,0.0,436816679.0,6
0,South America,2023-11-12,68632552.0,4964.0,1352836.0,54.0,0.0,0.0,0.0,0.0,959761500.0,375437427.0,336929429.0,256741937.0,21108.0,0.0,436816679.0,6
0,South America,2023-11-19,68637452.0,4900.0,1352900.0,64.0,0.0,0.0,0.0,0.0,964033221.0,375441443.0,336930689.0,256836905.0,5517.0,0.0,436816679.0,6
0,South America,2023-11-26,68642389.0,4937.0,1352961.0,61.0,0.0,0.0,0.0,0.0,964147427.0,375447225.0,336932377.0,256943403.0,14965.0,0.0,436816679.0,6
0,South America,2023-12-03,68647351.0,4962.0,1353011.0,50.0,0.0,0.0,0.0,0.0,964223927.0,375450486.0,336933299.0,257015415.0,4751.0,0.0,436816679.0,6
0,South America,2023-12-10,68651109.0,3758.0,1353062.0,51.0,0.0,0.0,0.0,0.0,964259781.0,375451896.0,336933616.0,257049266.0,2186.0,0.0,436816679.0,6
